isBinaryCheck, sfObject, correctValue, issue, severity, description, notes, references
yes,canUsersGrantLoginAccess,false,Users can grant Login Access,Informational,...TBC...,...TBC...,https://help.salesforce.com/s/articleView?id=sf.granting_login_access.htm&type=5
yes,enableAdminLoginAsAnyUser,false,Administrators can Login as Any User,Informational,This setting allows Administrators to impersonate users and is often unneccessary. Immediate risks include Administrators exfiltrating data under the guise of another user (This may be mitigatable using certain logs).,This is a very contextual issue and can be ignored depending on risk appetite,https://help.salesforce.com/s/articleView?id=000334140&type=1
no,minimumPasswordLength,8,Minimum Password Length Too Short,Medium,This currently only checks if the default password length (8) is set. It should be raised for any length less than 14,NOTE: Please don't raise this issue if Single Sign-On is exclusively used and no local Salesforce accounts exist,https://help.salesforce.com/s/articleView?id=sf.admin_password.htm&type=5
no,maxLoginAttempts,6,Too Many Password Attempts Allowed,Low,3 Login Attempts is sufficient as any more can prove fatal to password spray attacks,This is contextual pending individual risk appetite - personally I don't like more than 3,https://help.salesforce.com/s/articleView?id=sf.admin_password.htm&type=5
yes,enableXssProtection,true,XSS Protection Enabled,Low,I'm not sure why you would ever turn this off - see references for clarification,No further comment,https://owasp.org/www-community/attacks/xss/
yes,enforceIpRangesEveryRequest,true,IP Ranges Enforced on Every Request,Low,If using IP Login Ranges (which you should be) this setting should be enabled,Feel free to ignore this if the context of the application doesn't require such security,https://google.com
yes,forceLogoutOnSessionTimeout,true,Force Logout on Session Timeout,Low,...TBC...,...TBC...,https://google.com
yes,identityConfirmationOnEmailChange,true,Confirm User Identity on Email Change,Informational,...TBC...,...TBC...,https://google.com
yes,identityConfirmationOnTwoFactorRegistrationEnabled,true,Confirm User Identity on MFA Registration,Low,...TBC...,...TBC...,https://google.com
yes,lockSessionsToIp,true,Lock User Sessions to Login IP,Low,...TBC...,...TBC...,https://google.com
yes,redirectionWarning,true,Redirection from Salesforce Shows Warning,Medium,...TBC...,...TBC...,https://google.com
yes,requireHttpOnly,true,Require HttpOnly Header Attribute,Medium,...TBC...,...TBC...,https://google.com
yes,isLoginWithSalesforceCredentialsDisabled,true,Salesforce Credential Login Allowed,Informational,...TBC...,...TBC...,https://google.com
yes,enableCSPOnEmail,true,CSP on Email,Low,...TBC...,...TBC...,https://google.com
yes,enableCSRFOnGet,true,CSRF on GET Requests,Medium,...TBC...,...TBC...,https://google.com
yes,enableCSRFOnPost,true,CSRF on POST Requests,Medium,...TBC...,...TBC...,https://google.com
yes,enableContentSniffingProtection,true,Content Sniffing Protection,Low,...TBC...,...TBC...,https://google.com
yes,enableManualUserRecordSharing,false,Users Can Share Their Record,Informational,...TBC...,...TBC...,https://google.com
yes,enableStandardReportVisibility,false,Reports Can Show Excessive User Information,Informational,...TBC...,...TBC...,https://google.com
no,sessionTimeout,Minutes,Session Timeout Too Long,Low,...TBC...,...TBC...,https://google.com
yes,enableClickjackNonsetupSFDC,true,Enable clickjack protection for non-Setup Salesforce pages,Medium,...TBC...,...TBC...,https://google.com
yes,enableClickjackNonsetupUser,true,Enable clickjack protection for customer Visualforce pages with standard headers,Medium,...TBC...,...TBC...,https://google.com
yes,enableClickjackNonsetupUserHeaderless,true,Enable clickjack protection for customer Visualforce pages with headers disabled,Medium,...TBC...,...TBC...,https://google.com
yes,enableClickjackSetup,true,Enable clickjack protection for Setup pages,Medium,...TBC...,...TBC...,https://google.com
yes,enableCoepHeader,true,Cross-Origin Embedder Policy (COEP),Informational,...TBC...,...TBC...,https://google.com
yes,enableCoopHeader,true,Cross-Origin Opener Policy (COOP),Informational,...TBC...,...TBC...,https://google.com
yes,enableOauthCorsPolicy,true,CORS for OAuth endpoints,Informational,...TBC...,...TBC...,https://google.com
yes,enableConcealPersonalInfo,true,User PII Concealment,Informational,...TBC...,NOTE: Ignore this if enableEnhancedConcealPersonalInfo is set to true,https://google.com
yes,restrictedProfileCloning,true,Profile Cloning Not Restricted,Informational,...TBC...,...TBC...,https://google.com
yes,enableRestrictEmailDomains,true,Email Domains Not Restricted,Medium,...TBC...,...TBC...,https://google.com
yes,enableAdvancedCMTSecurity,true,Restricted Access to Custom Metadata Types,Low,...TBC...,...TBC...,https://google.com
yes,enableAdvancedCSSecurity,true,Restrict Access to Custom Settings,Low,...TBC...,...TBC...,https://google.com
yes,enableConsentEventStream,true,Consent Change Tracking,Informational,...TBC...,...TBC...,https://google.com
yes,clickjackSSPLoginPage,true,Clickjack Protection on Portal Login Page,Low,...TBC...,...TBC...,https://google.com
yes,redirectPortalLoginToHttps,true,Redirect Portal Login to HTTPS,Low,...TBC...,...TBC...,https://google.com
yes,enableEventBusEncryption,true,Enable Encryption for Event Bus?,Low,...TBC...,...TBC...,https://google.com
yes,enableConsentManagement,true,Enable Consent Management,Medium,...TBC...,Setting this field to false purges all data protection details such as privacy preferences and stored consent forms,https://google.com
yes,enableOpportunityFieldHistoryTracking,true,Enable Field History for Opportunities,Informational,...TBC...,This is on the edge of not being included but I like logging,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_opportunityssettings.htm
yes,enableOmniAutoLoginPrompt,true,Limits Omni-Channel sessions to one per user,Low,...TBC...,I'm happy to remove this if deemed silly but I don't mind it,https://google.com
