isBinaryCheck, sfObject, correctValue, issue, severity, affected, notes, references, findingID
yes,canUsersGrantLoginAccess,false,Users can grant Login Access,Informational,N/A,N/A,https://help.salesforce.com/s/articleView?id=sf.granting_login_access.htm&type=5,4444
yes,enableAdminLoginAsAnyUser,false,Administrators can Login as Any User,Informational,This setting allows Administrators to impersonate users and is often unneccessary. Immediate risks include Administrators exfiltrating data under the guise of another user (This may be mitigatable using certain logs).,This is a very contextual issue and can be ignored depending on risk appetite,https://help.salesforce.com/s/articleView?id=000334140&type=1,4444
no,minimumPasswordLength,8,Minimum Password Length Too Short,Medium,This currently only checks if the default password length (8) is set. It should be raised for any length less than 14,NOTE: Please don't raise this issue if Single Sign-On is exclusively used and no local Salesforce accounts exist,https://help.salesforce.com/s/articleView?id=sf.admin_password.htm&type=5,4444
no,maxLoginAttempts,6,Too Many Password Attempts Allowed,Low,3 Login Attempts is sufficient as any more can prove fatal to password spray attacks,This is contextual pending individual risk appetite - personally I don't like more than 3,https://help.salesforce.com/s/articleView?id=sf.admin_password.htm&type=5,4444
yes,enableXssProtection,true,XSS Protection Enabled,Low,I'm not sure why you would ever turn this off - see references for clarification,No further comment,https://owasp.org/www-community/attacks/xss/,4444
yes,enforceIpRangesEveryRequest,true,IP Ranges Enforced on Every Request,Low,If using IP Login Ranges (which you should be) this setting should be enabled,Feel free to ignore this if the context of the application doesn't require such security,https://google.com,4444
yes,forceLogoutOnSessionTimeout,true,Force Logout on Session Timeout,Low,N/A,N/A,https://google.com,4444
yes,identityConfirmationOnEmailChange,true,Confirm User Identity on Email Change,Informational,N/A,N/A,https://google.com,4444
yes,identityConfirmationOnTwoFactorRegistrationEnabled,true,Confirm User Identity on MFA Registration,Low,N/A,N/A,https://google.com,4444
yes,lockSessionsToIp,true,Lock User Sessions to Login IP,Low,N/A,N/A,https://google.com,4444
yes,redirectionWarning,true,Redirection from Salesforce Shows Warning,Medium,N/A,N/A,https://google.com,4444
yes,requireHttpOnly,true,Require HttpOnly Header Attribute,Medium,N/A,N/A,https://google.com,4444
yes,isLoginWithSalesforceCredentialsDisabled,true,Salesforce Credential Login Allowed,Informational,N/A,N/A,https://google.com,4444
yes,enableCSPOnEmail,true,CSP on Email,Low,N/A,N/A,https://google.com,4444
yes,enableCSRFOnGet,true,CSRF on GET Requests,Medium,N/A,N/A,https://google.com,4444
yes,enableCSRFOnPost,true,CSRF on POST Requests,Medium,N/A,N/A,https://google.com,4444
yes,enableContentSniffingProtection,true,Content Sniffing Protection,Low,N/A,N/A,https://google.com,4444
yes,enableManualUserRecordSharing,false,Users Can Share Their Record,Informational,N/A,N/A,https://google.com,4444
yes,enableStandardReportVisibility,false,Reports Can Show Excessive User Information,Informational,N/A,N/A,https://google.com,4444
no,sessionTimeout,Minutes,Session Timeout Too Long,Low,N/A,N/A,https://google.com,4444
yes,enableClickjackNonsetupSFDC,true,Enable clickjack protection for non-Setup Salesforce pages,Medium,N/A,N/A,https://google.com,4444
yes,enableClickjackNonsetupUser,true,Enable clickjack protection for customer Visualforce pages with standard headers,Medium,N/A,N/A,https://google.com,4444
yes,enableClickjackNonsetupUserHeaderless,true,Enable clickjack protection for customer Visualforce pages with headers disabled,Medium,N/A,N/A,https://google.com,4444
yes,enableClickjackSetup,true,Enable clickjack protection for Setup pages,Medium,N/A,N/A,https://google.com,4444
yes,enableCoepHeader,true,Cross-Origin Embedder Policy (COEP),Informational,N/A,N/A,https://google.com,4444
yes,enableCoopHeader,true,Cross-Origin Opener Policy (COOP),Informational,N/A,N/A,https://google.com,4444
yes,enableOauthCorsPolicy,true,CORS for OAuth endpoints,Informational,N/A,N/A,https://google.com,4444
yes,enableConcealPersonalInfo,true,User PII Concealment,Informational,N/A,NOTE: Ignore this if enableEnhancedConcealPersonalInfo is set to true,https://google.com,4444
yes,restrictedProfileCloning,true,Profile Cloning Not Restricted,Informational,N/A,N/A,https://google.com,4444
yes,enableRestrictEmailDomains,true,Email Domains Not Restricted,Medium,N/A,N/A,https://google.com,4444
yes,enableAdvancedCMTSecurity,true,Restricted Access to Custom Metadata Types,Low,N/A,N/A,https://google.com,4444
yes,enableAdvancedCSSecurity,true,Restrict Access to Custom Settings,Low,N/A,N/A,https://google.com,4444
yes,enableConsentEventStream,true,Consent Change Tracking,Informational,N/A,N/A,https://google.com,4444
yes,clickjackSSPLoginPage,true,Clickjack Protection on Portal Login Page,Low,N/A,N/A,https://google.com,4444
yes,redirectPortalLoginToHttps,true,Redirect Portal Login to HTTPS,Low,N/A,N/A,https://google.com,4444
yes,enableEventBusEncryption,true,Enable Encryption for Event Bus?,Low,N/A,N/A,https://google.com,4444
yes,enableConsentManagement,true,Enable Consent Management,Medium,N/A,Setting this field to false purges all data protection details such as privacy preferences and stored consent forms,https://google.com,4444
yes,enableOpportunityFieldHistoryTracking,true,Enable Field History for Opportunities,Informational,N/A,This is on the edge of not being included but I like logging,https://developer.salesforce.com/docs/atlas.en-us.api_meta.meta/api_meta/meta_opportunityssettings.htm,4444
